water pH 1,ground water level 1,ground water level 2,soil moisture 1,soil moisture 2,soil moisture 3,motor monitor 1,motor monitor 2,salinity I,salinity E,air RH I,air RH E,wall temp I C,wall temp E C,wall mc1 I,wall mc2 I,wall mc3 I,wall mc1 E,wall mc2 E,wall mc3 E,rain intensity,rain duration,wind speed,wind direction (radians),crack1A,crack1B,crack2A,crack2b,crack3
6.91,4.99,2.95,32.94,43.49,37.12,23.00,2.00,19.87,7.77,41.99,29.75,10.02,-0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.55,13.89,3.98,1.75,0.00,0.00,0.00,0.00,0.00
5.65,5.96,6.95,43.91,57.88,45.92,52.00,62.00,6.71,15.32,23.23,4.76,6.56,-4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,0.12,-0.01,0.00,0.00,-0.01,0.00
6.04,5.57,4.91,50.01,56.70,47.12,99.00,29.00,16.87,21.38,22.50,27.47,-5.07,-6.92,0.00,0.00,0.00,0.00,0.00,0.00,3.73,14.56,7.11,1.10,-0.01,-0.01,0.00,-0.01,0.00
8.22,3.23,2.22,18.22,20.69,20.49,33.00,71.00,7.34,19.11,25.24,30.87,-1.41,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,3.85,0.01,0.00,0.00,0.01,0.00
8.99,4.76,6.16,36.36,41.99,37.40,76.00,50.00,14.95,25.28,9.20,22.90,-1.26,-12.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,2.54,-0.03,-0.01,-0.01,-0.02,0.00
5.92,3.34,7.79,30.28,43.17,32.53,100.00,39.00,2.48,14.81,32.60,18.59,-11.17,-3.03,0.00,0.00,0.00,0.00,0.00,0.00,2.79,14.67,10.29,4.08,-0.01,0.00,0.00,0.00,0.00
7.00,6.36,4.48,55.55,68.34,52.75,1.00,31.00,9.95,13.82,47.10,25.76,0.53,-4.46,0.01,0.02,0.01,0.01,0.01,0.00,3.06,2.54,14.64,6.06,-0.01,0.00,0.00,-0.01,0.00
6.93,3.73,2.47,43.53,54.78,43.04,15.00,29.00,19.38,27.25,39.75,42.71,-10.72,-3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,2.10,-0.01,0.00,0.00,-0.01,0.00
6.99,5.07,6.74,41.36,49.85,36.47,18.00,99.00,28.55,18.24,22.08,20.89,2.46,-3.56,0.00,0.00,0.00,0.00,0.00,0.00,1.83,21.02,14.19,3.67,-0.01,0.00,0.00,-0.01,0.00
8.21,3.59,6.74,26.49,29.80,21.49,2.00,100.00,13.13,10.96,33.01,12.33,-4.18,-4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,5.81,-0.01,0.00,0.00,-0.01,0.00
6.04,5.91,6.63,34.66,41.13,32.10,12.00,60.00,27.79,8.63,27.94,35.86,-0.77,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.08,2.24,0.84,4.11,0.01,0.01,0.00,0.01,0.00
6.66,4.62,5.97,29.42,42.27,33.88,13.00,66.00,22.22,29.70,23.06,41.30,3.89,0.37,0.00,0.00,0.00,0.00,0.00,0.00,3.21,14.64,4.31,2.48,0.00,0.00,0.00,0.00,0.00
6.91,6.13,7.01,47.93,65.62,50.54,4.00,92.00,8.67,6.61,43.77,34.96,-4.21,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.34,5.43,0.97,4.53,0.00,0.00,0.00,0.00,0.00
6.47,7.72,4.56,64.89,76.09,56.75,11.00,33.00,6.97,23.18,18.16,32.06,0.45,-8.60,0.02,0.02,0.02,0.01,0.01,0.00,0.00,0.00,9.09,4.51,-0.02,-0.01,0.00,-0.01,0.00
6.15,8.71,4.13,57.16,73.36,58.58,64.00,82.00,26.37,25.95,38.04,17.54,-0.39,6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,4.51,0.01,0.01,0.00,0.01,0.00
5.41,5.88,7.59,50.55,60.59,46.96,35.00,13.00,11.13,18.29,11.43,76.39,1.44,8.99,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,6.23,0.98,0.02,0.01,0.00,0.01,0.00
6.76,4.07,3.16,27.27,34.46,23.12,50.00,81.00,24.52,15.33,18.77,31.73,-7.16,0.91,0.00,0.00,0.00,0.00,0.00,0.00,2.73,2.76,1.13,0.03,0.00,0.00,0.00,0.00,0.00
6.70,5.00,7.87,37.88,51.57,40.77,2.00,4.00,11.29,21.79,46.14,36.57,0.77,-3.72,0.01,0.01,0.01,0.01,0.01,0.00,1.28,18.71,12.90,2.76,-0.01,0.00,0.00,-0.01,0.00
5.34,5.07,7.87,36.96,49.10,37.08,73.00,87.00,4.53,12.42,47.61,18.67,-5.34,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,3.33,0.00,0.00,0.00,0.00,0.00
6.21,6.76,6.28,42.12,54.10,46.81,100.00,68.00,23.82,28.89,7.09,17.12,0.67,-10.34,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,8.84,4.03,-0.02,-0.01,-0.01,-0.02,0.00
7.55,6.09,2.65,53.66,72.56,57.59,2.00,65.00,1.51,7.94,41.88,17.32,9.80,5.01,0.00,0.00,0.00,0.00,0.00,0.00,2.80,19.28,0.91,2.39,0.01,0.01,0.00,0.01,0.00
8.87,6.37,2.23,44.25,55.51,45.72,32.00,84.00,11.60,18.23,29.87,42.50,-5.75,1.98,0.00,0.00,0.00,0.00,0.00,0.00,1.11,2.84,13.85,4.31,0.00,0.00,0.00,0.00,0.00
6.57,5.03,5.26,27.54,32.83,29.00,11.00,20.00,24.48,26.67,39.99,24.39,-8.50,3.25,0.00,0.00,0.00,0.00,0.00,0.00,3.78,19.03,0.22,6.01,0.01,0.00,0.00,0.00,0.00
6.07,4.80,6.88,38.81,51.80,42.00,4.00,20.00,17.27,10.73,37.71,37.28,-7.83,1.60,0.00,0.00,0.00,0.00,0.00,0.00,2.07,1.11,5.92,5.92,0.00,0.00,0.00,0.00,0.00
8.30,4.68,6.78,51.26,56.70,48.07,86.00,53.00,2.21,17.58,31.24,31.15,-8.05,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,1.92,0.00,0.00,0.00,0.00,0.00
8.97,6.10,2.15,43.99,50.10,39.32,81.00,95.00,19.96,30.13,22.92,33.21,-2.45,5.99,0.00,0.00,0.00,0.00,0.00,0.00,1.07,1.09,13.79,4.91,0.01,0.01,0.00,0.01,0.00
7.84,5.88,2.46,47.93,58.56,45.81,4.00,2.00,29.41,28.85,44.24,39.54,4.67,-3.20,0.00,0.00,0.00,0.00,0.00,0.00,2.36,20.65,7.48,6.16,-0.01,0.00,0.00,0.00,0.00
5.00,6.31,4.95,47.34,58.10,42.15,6.00,70.00,14.95,2.57,5.16,44.69,-6.51,-1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.03,9.34,7.86,4.45,0.00,0.00,0.00,0.00,0.00
7.02,2.83,6.42,28.25,43.28,31.77,50.00,43.00,23.31,2.01,24.53,32.06,11.88,-3.51,0.00,0.00,0.00,0.00,0.00,0.00,1.27,4.24,12.79,1.54,-0.01,0.00,0.00,-0.01,0.00
9.00,2.60,3.70,35.32,42.10,31.89,64.00,34.00,19.60,15.62,16.07,13.54,13.99,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,3.19,0.00,0.00,0.00,0.00,0.00
7.12,3.12,7.49,23.46,30.54,24.56,71.00,37.00,26.40,26.21,21.41,39.84,-1.10,0.83,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.26,11.30,4.18,0.00,0.00,0.00,0.00,0.00
5.02,4.53,2.33,37.16,47.49,32.03,65.00,10.00,19.10,3.16,34.31,4.82,-2.16,0.64,0.00,0.00,0.00,0.00,0.00,0.00,1.82,11.88,8.99,4.72,0.00,0.00,0.00,0.00,0.00
5.74,5.62,4.79,46.17,61.32,51.02,50.00,90.00,5.51,29.25,30.81,19.41,4.31,7.78,0.00,0.00,0.00,0.00,0.00,0.00,3.49,13.09,14.06,2.59,0.02,0.01,0.00,0.01,0.00
6.94,6.51,2.70,45.68,53.85,46.15,17.00,12.00,4.51,27.69,27.28,36.31,-6.02,-4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,4.18,-0.01,0.00,0.00,-0.01,0.00
6.40,4.83,7.30,33.85,39.93,31.71,61.00,14.00,9.17,12.64,31.72,22.87,2.96,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,4.34,0.02,0.01,0.01,0.02,0.00
6.11,6.78,7.11,37.50,51.42,35.67,85.00,100.00,4.91,6.19,24.93,45.81,-11.48,-3.37,0.00,0.00,0.00,0.00,0.00,0.00,1.02,3.42,14.80,4.36,-0.01,0.00,0.00,-0.01,0.00
5.48,3.01,2.93,28.79,38.35,29.77,50.00,45.00,24.00,24.23,33.26,30.40,-4.41,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.74,0.00,0.00,0.00,0.00,0.00
6.81,7.92,5.03,48.32,59.47,44.21,91.00,9.00,11.42,28.24,21.68,42.38,5.14,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.68,1.41,0.00,0.00,0.00,0.00,0.00
7.64,5.56,2.49,51.89,66.51,52.15,2.00,89.00,8.00,25.05,29.12,30.62,1.93,-10.48,0.00,0.00,0.00,0.00,0.00,0.00,3.70,20.23,1.14,2.54,-0.02,-0.01,-0.01,-0.02,0.00
6.28,4.75,3.04,35.94,48.10,35.93,8.00,52.00,10.83,29.83,19.97,14.32,-0.41,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.89,13.54,3.77,4.33,0.01,0.00,0.00,0.01,0.00
5.26,5.77,4.18,44.65,62.31,49.30,66.00,60.00,18.98,10.59,25.08,30.61,9.28,-2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,5.42,-0.01,0.00,0.00,0.00,0.00
7.62,3.29,6.34,21.55,32.41,30.28,11.00,100.00,17.44,16.89,22.21,44.93,-1.64,-7.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.91,-0.02,-0.01,0.00,-0.01,0.00
8.83,3.36,6.15,34.65,41.61,31.01,22.00,5.00,23.45,24.23,28.55,31.26,-8.30,-10.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.95,5.06,-0.02,-0.01,-0.01,-0.02,0.00
7.50,4.46,3.17,45.01,58.86,48.62,3.00,66.00,24.28,21.30,27.90,48.18,-4.73,-6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.58,7.27,7.20,3.82,-0.01,-0.01,0.00,-0.01,0.00
7.10,6.70,7.63,52.68,68.40,52.96,54.00,65.00,26.45,4.39,33.80,52.24,-5.18,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,1.44,0.00,0.00,0.00,0.00,0.00
8.38,6.14,5.60,38.16,49.84,40.66,91.00,44.00,11.35,20.45,38.34,22.08,-0.42,-8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.59,21.05,9.40,1.55,-0.02,-0.01,0.00,-0.01,0.00
7.95,7.03,5.14,47.28,59.20,45.87,89.00,37.00,18.76,23.39,28.94,39.15,2.26,-0.80,0.00,0.00,0.00,0.00,0.00,0.00,1.06,17.88,6.54,3.45,0.00,0.00,0.00,0.00,0.00
